,username,post_url,caption,likes,comments,timestamp
10,the_solo_guy_23,C1pF-10yJS1,"❤️‍🩹..

#bajaj #bajajdominar #bajajpulsar #bajajns200 #bajajindia #bajajdominar #bajajdominar400 #dominar #dominar400 #400cc #dominar250 #dominar400😍 #dominar400ug #dominard400 #dominar_400 #dominarownersclub #ns200_ns200modified_rs200_as200_ktmrc200_ktmrc390_ktmmodified_duke200_duke390_superduke390_r15_fz250_superbike_riders_nakedwolvesindia_nakedwolves_ #ns200_ns200modified_rs200_as200_ktmrc200_ktmrc390_ktmmodified_duke200_duke390_superduke390_r15_fz250_superbike_riders_nakedwolvesindia_nakedwolves",140,8,2024-01-03 14:54:16
11,the_solo_guy_23,Cx72sqOSWvv,"❣️
.
.
.#me #trendingreels #trending #mask #hoodie #shoes #bikelovers #blackandwhite #blackoutfit #blackandblack #clouds #sky #skylovers #travel #edit #editing #motion #blur #slowmotion #stop #bajaj #bajajdominar #dominar400 #duke #duke390",185,2,2023-10-03 11:42:40
12,the_solo_guy_23,CxnQrhhSoaD,"Skip your plan bro❤️‍🩹
#bajaj #bajajdominar #bajajdominar400ug #bajajindia #bajajrs200 #bajajns200 #bajajmotorcycles #dominar #dominar400 #dominar250 #dominar400😍 #dominard400 #dominar_400 #bajajdominar #dominarlovers #pain #failure #death #ns200_ns200modified_rs200_as200_ktmrc200_ktmrc390_ktmmodified_duke200_duke390_superduke390_r15_fz250_superbike_riders_nakedwolvesindia_nakedwolves_ #ns200_ns200modified_rs200_as200_ktmrc200_ktmrc390_ktmmodified_duke200_duke390_superduke390_r15_fz250_superbike_riders_nakedwolvesindia_nakedwolves",82,0,2023-09-25 11:53:03
13,the_solo_guy_23,Cv5Jqu2SRrI,"If you don't go after what you want, you'll never have it

#ktm #ktmindia #ktmindiaofficial #rc #rc125 #rc200 #rc390 #ktmrc #ktmrc200 #ktmrc390 #duke #duke125 #duke250 #duke390 #ktmduke #ktmduke200 #ktmduke390 #orange #black #road #me #shoes #whiteshoes #tyre #bike #bikelife #bikelove #biker #bikelovers #axor",136,2,2023-08-13 17:22:11
14,the_solo_guy_23,CvNRsHlrudq,"Skills matter🚀

Powered by @bajajdominar 
.
.
.

Ec:@dinuu.u__

#bajaj #bajajindia #dominar #dominar400 #dominar400😍 #ktmofficial #dominar250 #me #bajajpulsar #dominarmodified #ktmindia #ktmrc390 #ktmduke390 #bs4 #duke390 #duke #rc390 #ns #ns200 #bikelovers #bikelife  #bikersofinstagram #bikeride #bikestagram #skills #160#100kmphofficial #axor #axorhelmets #rs200",215,4,2023-07-27 16:34:28
15,the_solo_guy_23,CrbUgO1yqR3,"If it makes you happy, it's not waste of time✨
. 
. 
. 
. 
. Pc:@_sathixhzz_ 
#bajaj #bajajdominar #bajajdominar400 #dominar #400 #400cc #dominar400 #white #black #road #highway #bike #bikeride #bikelovers #bikelife #biker #sportscruiser #cruiser #sportstourer #touring #travel #bajajindia #axor #axorhelmets #batman",135,5,2023-04-24 17:14:05
16,the_solo_guy_23,Cqs5AaiytfS,"""Me Chase Girls""?? Nah read that backwards!! 
. 
. 
Pc:@_sathixhzz_ 
Ec:@broken_blackpearl 
#bajaj #bajajindia #bajajdominar #bajajdominar400 #domi #dominar400 #dominar #dominarlovers #dontholdback #axor #axorhelmets#white #petrol #indianoil#background #bike #bikelovers #drug #instalike #insta #bikelife #biker #me #pic #picoftheday #instagood #instagram #instadaily #abs #fashion",151,6,2023-04-06 16:28:44
17,the_solo_guy_23,CqGGN4YyfQO,"Strength is survival ✨
. 
. 
Pc:@_swag._.champ_22 
Ec:@_spidey_26__ 

#ooty #ootydiaries #ootytrip #coimbatore #hills #yamaha #r15 #r15v4 #red #view #pic #picoftheday #photo #photography #helmet #bike #bikeride #biker #bikeride #bikelife #bikelovers #travel #travelphotography #nature #naturephotography #me #i #instagood #instalike #instadaily #abs",126,5,2023-03-22 14:53:47
18,the_solo_guy_23,CqD1eW_Sqjn,"Live life before life leaves you🦋❤
. 
Pc:@_swag._.champ_22
Ec:@_spidey_26__
. 
. 
#ooty #ootydiaries #travel #travelphotography #travelblogger #coimbatore #travel #yamaha #r15 #r15lovers #r15v4 #red #bikelovers #mountains #edits #edit #tree #tea #peace #photo #pic #picoftheday #hills #me #likes #friend #nature #naturelovers #naturephotography #clouds #hilltop",132,5,2023-03-21 17:49:01
19,the_solo_guy_23,CnrkqyFyUum,"Just because you took longer than others,doesn't mean you failed 

Pc:@aravind_arv._ 
Ec:@_spidey_26__ 
#doc #bajaj #bajajindia #bajajdominar #bajajdominar400 #domi #dominar400 #helmet #love #bikelovers",113,0,2023-01-21 14:37:36
20,the_solo_guy_23,CnhmZ9FSr4O,"Doc🩺 on wheelz❤‍🔥

Pc:@aravind_arv._
Ec:@_spidey_26__
#doctor #doc #bajaj #bajajindia #dominar #dominar400 #domi#picoftheday #400cc #helmet #bajajdominar #love",110,0,2023-01-17 17:40:22
21,the_solo_guy_23,ChksKZqhO7X,"Aale illa bell uh🥲
 
... 
#royalenfield #royalenfieldindia #royalenfieldbullet #royalenfieldlovers #royalenfieldclassic350 #royalenfieldbeasts #royalenfieldstandard350 #gt650 #meteor #meteorshower #highways #bikelovers #bikelifestyle #bikelife #speed #royalenfield350 #royalenfieldriders",409,1,2022-08-22 19:26:10
22,the_solo_guy_23,Cgr1Dv9PIIZ,"Every fall is a chance to rise✨
....... 
....... 
Pc:@aravind_arv._ 
Ec:@_spidey_26__ 
#bajaj #bajajindia #dominar #dominar400😍 #d400 #dominar400 #400cc #fila #helmet #bike #highway",121,3,2022-07-31 17:21:03
23,the_solo_guy_23,CS9m67uBgGE,"𝙵𝚎𝚊𝚛 𝚔𝚒𝚕𝚕𝚜 𝚖𝚘𝚛𝚎 𝚍𝚛𝚎𝚊𝚖𝚜 𝚝𝚑𝚊𝚗 𝚏𝚊𝚒𝚕𝚞𝚛𝚎𝚜 𝚎𝚟𝚎𝚛 𝚠𝚒𝚕𝚕
📸 :@aravind_arv_ 
Editz:@_spidey_26__ 

#domi 😍😍
.
.
.
#bajaj #bajajdominar #dominar #dominar400 #love #ride #dominar400cc #ktmduke390 #ktmrc390 #dominar250 #ns #rs #sunset #helmet #bike",177,1,2021-08-24 15:44:20
24,the_solo_guy_23,CNDLjyDj00s,Following the night sky till it's end ✨,164,1,2021-03-30 16:32:19
25,the_solo_guy_23,CLFA8l3DC9P,𝐵𝑒𝑖𝑛𝑔 𝑖𝑛 𝑠𝑜𝑙𝑖𝑡𝑢𝑑𝑒 ℎ𝑒𝑙𝑝𝑠 𝑦𝑜𝑢 𝑡𝑜 𝑓𝑖𝑛𝑑 𝑦𝑜𝑢𝑟 𝑠𝑜𝑢𝑙,209,2,2021-02-09 16:35:17
26,the_solo_guy_23,CFhwIw7DVL9,"Heart ❤️ made of glass,my mind of stone 
#goinggreen #highway #nature #naturelub💚",233,3,2020-09-24 17:18:00
27,the_solo_guy_23,B5biaN6DArY,,165,1,2019-11-29 01:05:53
28,the_solo_guy_23,B5K86xED6uS,"Sunsets are the proof, no matter what happens , every day can end beautifully.. ❤",157,1,2019-11-22 14:30:26
29,jeyyanjeyyan,BncMx7-AX6f,,1,0,2018-09-07 21:51:02
