,username,post_url,caption,likes,comments,timestamp
0,sunny_stunner_,CyJWavGSVh3NJTRbnbB-Ch478Li6AAnL9RZoNs0,"𝒩𝑜𝒷𝑜𝒹𝓎 𝒽𝒶𝓈 𝓉𝑜 𝓁𝒾𝓀𝑒 𝓊𝓈. 𝒲𝑒 𝓁𝒾𝓀𝑒 𝓊𝓈.✨🤍

#btechlife #vitchennai",592,9,2023-10-08 17:24:14
1,___.harishh.__,C5WO9NasIh2,"𝚈𝚘𝚞’𝚛𝚎 𝚍𝚎𝚊𝚍 𝙼𝙵𝚁 🫵🤡

#virtus #taigun #tiguan #volkswagen #volkswagenvirtus #gti #cars #vwcommunity #vwnation #sportscars #turbo #golfr #volkswagenindia #vw #virtusgt #hellogoosebumps #tiguan #taigun #taigungt #dsg #dq200 #gearbox

@_sk__390_ @_udaya.maddy.crush_ @virtusmania @kalai___2004 @helloww__22 @bhavi_sri_11 @santos_k.k @__._manees.05_.__ @aathee_01 @_.lalll @sharaathhh @virtus.lyf @modified_virtus_club_kerala @modified_virtus_club",272,29,2024-04-04 17:14:15
2,___.harishh.__,C5TOLpnMh05,"👀🖤

#virtus #tsi #bologna #volkswagen #vw #tcross #jetta #vwvirtus #tiguan #fortitudo #virtusbologna #basketball #gol #basket #ips #radiobolognauno #kings #leieneshow #bolognarossoblumagazine #solocalcio #vmagazine #trisdijack #battleofmalta #jackbonora #openblq #pokerstorie #sportclub #etvrete #meuvw #volkswagenvirtus",2428,45,2024-04-03 13:07:49
3,___.harishh.__,C5EGbjJvSd5,"It’s been a year since I said ‘Yes’ to this premium ride & I have no regrets !!!

Cheers to one year of owning my GT, Here’s to go many more years & more great memories ♥️

@mj.__.5 

Power figures: ~ stage2 TCU Tunned
 ~ BMC Airfilter
 ~ Custom AirIntake
 ~ With launch control 
 ~ With DSG Farts 
 ~ Features Tunned
 ~ custom valvotronic cat back system with Akrapovic Tip 

Powered by : @likwid.tuning 
  @atm_chiptuning_india
  @bmcairfilterindia 
  @raja_inforged_wheels 

#virtusvw #virtusgt #virtusgtdsg #volkswagen #volkswagenvirtusgt #bmcairfilters #bmcairfiltersindia #stage2tuned #launchcontrol #exhaust #volkswagenmotorsport #virtusmodifications #happymotoring",2786,16,2024-03-28 16:08:32
4,___.harishh.__,C48MGYYRbDW,"𝗧𝘂𝗿𝗻 𝘂𝗽 𝘁𝗵𝗲 𝗵𝗲𝗮𝘁 𝗮𝗻𝗱 𝗹𝗲𝘁 𝘁𝗵𝗲 𝘁𝗶𝗿𝗲𝘀 𝗯𝘂𝗿𝗻.😮‍💨
.
.
.
.
v.c: @surya_jayakumar_18 
edits: @iam_fayazz._ 
.
.
.
#karpagam #kit #autoshow #bmw #320ld #msport #drift #2k24 #lovecars #smoketiresnotdrugs #power #speed #frienship #collage #karpagamcollegeofengineering #cars #kitautoshow #brothersforlife #beemer #carexpo #carexpo24 #famous #driftking #3series #carlovers #stock #7999 #mpower",12813,81,2024-03-25 14:51:40
5,___.harishh.__,C45AvNqRf3Z,"🇩🇪🚀
@__arjun_aditya__ @___.harishh.__ 
.
.
#virtustsi #stage2 #virtustsiturbo #civic #civicowner #honda #hondacivic #hondalife #modified #modifedsociety #carshow #trendingreels 
#bmw #bmwclub #bmwmpower #bmwnation",25020,75,2024-03-24 08:50:25
6,___.harishh.__,C44hAPVJ_86,"Auto Show KIT🌪️🔥
@rivals_2k24_ 
.
.
.
. #virtustsi #stage2 #virtustsiturbo #civic #civicowner #honda #hondacivic #hondalife #modified #modifedsociety #carshow #autoexpo #pologt #trending #india #kerala #malayalam #mallugram #thar #vernalovers #ambassador",12010,81,2024-03-24 04:10:21
7,___.harishh.__,C40GxS5oKKh,"𝚃𝚑𝚎 𝚊𝚛𝚝 𝚘𝚏 𝚌𝚘𝚗𝚝𝚛𝚘𝚕𝚕𝚎𝚍 𝚌𝚑𝚊𝚘𝚜 🔱

#virtus #tsi #bologna #volkswagen #vw #tcross #jetta #vwvirtus #tiguan #fortitudo #virtusbologna #basketball #gol #basket #ips #radiobolognauno #kings #leieneshow #bolognarossoblumagazine #solocalcio #vmagazine #trisdijack #battleofmalta #jackbonora #openblq #pokerstorie #sportclub #etvrete #meuvw #volkswagenvirtus
@_vikram_46 @__.sidy_07.__ @araavind.k @kalai___2004 @bhavi_sri_11 @_.lalll @nav_e_nn @virtus.lyf @modified_virtus_club_kerala @virtusmania @virtus_supremacy @modified_virtus_club",45721,241,2024-03-22 11:04:01
8,___.harishh.__,C4vYwl7SN3e,"Once again thanks ..! ✨ @likwid.tuning @harshavardhan_vh 

Custom Full system exhaust by @likwid.tuning 

#virtus #virtus #tsi #bologna #volkswagen #vw #tcross #jetta #vwvirtus #tiguan #fortitudo #virtusbologna #basketball #gol #basket #ips #radiobolognauno #kings #leieneshow #bolognarossoblumagazine #solocalcio #vmagazine #trisdijack #battleofmalta #jackbonora #openblq #pokerstorie #sportclub #etvrete #meuvw #volkswagenvirtus",611,45,2024-03-20 15:11:16
9,___.harishh.__,C4ezMKjoqje,"புது பிரபஞ்சமே 🥹
நமக்காகவே 🖤🫂 

GT : @mj.__.5 

@virtusmania @modified_virtus_club_kerala @virtus_supremacy @virtus.lyf 

#virtus #tsi #volkswagen #vw #tcross #jetta #vwvirtus #tiguan #sportclub #etvrete #meuvw #volkswagenvirtus #jetta #jettarline #jettagli #jettamk #volkswagen #vw #polo #adrenalinabycs #ckargarage #vwpolo #cars #autos #carros #cambiodebalatas #cambiodediscos #lupo #golf #vr6 #passat #vento",16389,33,2024-03-14 04:39:09
